"muni_code","dist_prov_cap"
36041,4.73998969631722
36042,29.644729170423
36043,12.1242448326722
36044,31.2577402670293
36045,17.572638659207
36046,12.6419490486865
36047,63.0349646252675
36048,56.995713096652
36049,37.6333904993488
36050,38.1612370081028
36051,14.6797333775505
36052,42.155126318284
36053,12.8694561428901
36054,48.3976675651244
36055,41.070215135246
36056,28.5322009459907
36057,26.3535445662378
36058,9.215562873562
36059,53.7143086186704
36060,20.0713620083142
36061,17.8569950345193
37001,49.1684763551877
37002,88.0073824511716
37003,92.8243518223441
37004,63.6914479925969
37005,100.230162643192
37006,112.526064457938
37007,39.7748155840717
37008,20.3140783011604
37009,64.9802535481497
37010,67.0453590903427
37011,114.176895616004
37012,25.384244572182
37013,67.9112398929113
37014,86.1273870665682
37015,99.1467324134381
37016,10.1381894909319
37017,24.9324474332028
37018,53.6745962767671
37019,20.2488109935188
37020,15.0969232191061
37021,24.4717759913973
37022,37.7945559878523
37023,8.13265410265713
37025,36.521091806565
37026,59.7232172230267
37027,17.2619784429646
37028,63.2834395355535
37029,30.5179181988707
37030,28.2534481031499
37031,24.5705062807597
37032,8.15756608916115
37033,17.9396199243697
37034,20.7294444403563
37035,42.958468898581
37036,57.0467662606888
37037,80.9367896426078
37038,19.7231126013026
37039,82.2285128395907
37041,41.3564539479767
37042,67.3566477398888
37044,84.6686084258098
37045,53.2589340621005
37046,64.7444629256008
37047,25.1370400837502
37049,84.2792414050302
37050,40.6459255128178
37051,36.6918422339804
37052,58.3132687752235
37054,93.7145432944327
37055,73.1727843684684
37056,97.424546369701
37057,39.2562677493465
37058,59.6186222143348
37059,48.7356356269774
37060,20.225639436262
37061,59.7832797559166
37062,17.3628352306568
37063,52.0634259217512
37065,77.5047141621375
37067,5.48557679982658
37068,50.1819277075192
37069,11.1349397230697
37070,10.9756150836794
37071,62.7305374248408
37073,13.8555907680003
37074,97.8694785696051
37077,33.5675774538413
37078,70.9845810479007
37079,24.935718331632
37080,67.5074636307554
37081,43.5920631602654
37082,31.0248220388328
37083,43.6400654277682
37085,5.38458099807764
37086,92.4846709764465
37087,11.9143313488745
37088,35.6273630180696
37089,40.4454052140559
37090,60.2345834046683
37091,113.931855146722
37092,8.54077129802976
37096,80.9291269663626
37097,62.1023830243876
37098,63.9047432838498
37099,57.180563601322
37100,84.9226125999437
37101,77.1284911511985
37102,76.2658446476637
37103,47.9800668084411
37104,55.1316959942208
37106,48.5620976616374
37107,79.8755614125949
37108,27.7262181706906
37109,66.7772287825379
37110,21.7272509021772
37112,58.5160298822422
37113,54.7533149097908
37114,40.4483955357899
37115,65.8658240167493
37116,31.8257449618741
37117,6.77063603457411
37118,25.020482193786
37119,89.0673020202381
37120,37.1653084492504
37121,18.351937452315
37122,23.5934937541355
37123,74.2155666765486
37124,43.1891558226432
37125,46.4645347917361
37126,52.0009621159759
37127,104.023588596829
37128,27.0216084764456
37129,9.95500733589591
37130,17.6343499521379
37131,35.4960950186726
37132,102.221100607829
37133,59.0045298432671
37134,28.5713140689781
37135,49.5704572167342
37136,104.516750457998
37137,77.4886710231918
37138,46.8357701086569
37140,104.479778595691
37141,32.0049970025288
37142,17.1131274867405
37143,35.8479962407293
37144,29.0797364511262
37145,95.0884922652533
37146,51.0955039741055
37147,57.5547821637057
37148,21.931499762931
37149,40.8575300265228
37150,38.9314351133235
37151,20.9306694913145
37152,13.3536486371315
37154,70.0190602572751
37155,49.6743066908558
37156,45.9691163725802
37157,92.8418944405843
37158,69.1362316314937
37159,43.1802973962573
37160,93.7687411003641
37161,62.5586899283451
37162,39.9783598464685
37163,63.9035632159412
37164,17.1212859220591
37165,59.4633437913817
37166,100.49360270305
37167,23.1979307601686
37168,75.4385202372342
37169,34.8257562629093
37170,35.0367882712287
37171,54.7597146160633
37172,47.993916858879
37173,86.7099113130971
37174,34.2805974382951
37175,13.941205116438
37176,65.2667456896812
37177,64.6176434001064
37178,42.7019432061403
37179,42.6891449952023
37180,58.5199603207159
37181,90.4751719129715
37182,19.7180873226571
37183,57.8875324650268
37184,81.6844741323495
37185,9.56677661170329
37186,26.6229396383982
37187,26.8247287111444
37188,31.0660858039653
37189,31.3732243887718
37190,89.2190277505284
37191,80.2861187685788
37192,10.3660742561646
37193,61.8254708670749
37194,61.6022303754611
37195,59.8307977425907
37196,63.7132271035752
37197,45.5609991774489
37198,53.2407641580067
37199,70.9612260085404
37200,35.9385521475856
37201,70.9842738404399
37202,7.94844267772353
37203,23.4837923791575
37204,66.5499944052983
37205,18.0890414045572
37206,22.7033565329701
37208,63.790493674329
37209,13.7282024065735
37211,35.5488037418656
37212,64.8820850380529
37214,62.0695425644813
37215,33.0714250080255
37216,26.1969891640285
37217,60.4046265529077
37218,56.1506737277575
37219,49.8763227202724
37221,123.040151197879
37222,17.0629368996845
37223,77.7215467329311
37224,22.7652635144625
37225,19.5787767689887
37226,29.0444776793034
37228,41.1869770268871
37229,16.1745156768789
37230,12.2284193109553
37231,28.8045113599884
37232,42.0453957458848
37233,86.1703269584194
37234,117.443057842988
37235,35.753398523186
37236,27.9198605730721
37237,30.6707768342335
37238,13.7502747547752
37239,25.9382610053603
37240,7.0423779927294
37241,47.4505876256006
37242,34.7700244094182
37243,75.6281127229752
37244,71.5073317055109
37245,112.174198243334
37246,38.8883627610345
37247,24.9075944398092
37248,59.101415468283
37249,54.6507475944
37250,77.9306219299815
37251,56.6170674806654
37252,63.8375648205517
37253,13.8516904666402
37254,20.4019782996873
37255,39.2504412940195
37256,34.7071130511267
37257,60.0748820506162
37258,107.801015996372
37259,52.1858262938607
37260,59.2237208460291
37261,52.968874135304
37262,52.8576186902977
37263,69.7253360740079
37264,94.211144408198
37265,45.8114775388889
37266,90.9351036617405
37267,64.7473024555716
37268,50.2692078535161
37269,103.17842230285
37270,28.7360794483167
37271,21.6285331430467
37272,87.7402913984602
37273,42.6851521658774
37274,1.39831902886274
37275,81.3555640064437
37276,42.1217604957067
37277,42.5208952840744
37279,69.3785597408403
37280,63.1820286469465
37281,38.3807309411334
37282,58.6032301608413
37283,36.7953360257015
37284,53.5507353369531
37285,87.9791153204348
37286,60.2986227927213
37287,51.7158232091709
37288,13.7673182288332
37289,44.8589222529304
37290,18.8869138903598
37291,19.9822970887796
37292,24.0419075317035
37293,39.3883115570585
37294,4.23469481551794
37296,37.4107403301875
37297,53.1905878167396
37298,57.124510653708
37299,32.9239249693814
37300,49.4232332075525
37301,58.0996096867967
37302,91.1639073965789
37303,96.9358242296158
37304,53.7339815459538
37305,59.2351321476513
37306,73.6631518957176
37307,79.2404437461303
37309,38.8958891161247
37310,26.1658039586931
37311,96.4422116759053
37312,57.3646382496029
37313,71.6992179122906
37314,30.3260486326043
37315,43.0439005554071
37316,50.1206974994544
37317,41.0612147670759
37318,20.4099026535879
37319,58.7702893067923
37320,46.453858420411
37321,70.8986571139859
37322,14.3304280790759
37323,23.9618402119764
37324,29.4193172471652
37325,50.4601493748457
37327,18.4373522177035
37328,66.9993058931281
37329,45.3953354222981
37330,30.1278557449983
37331,56.9291476904948
37332,62.7384307091623
37333,51.3403544768651
37334,71.1972053469556
37335,26.1520586184002
37336,16.4499111275338
37337,72.6427217694577
37338,15.9566555653311
37339,53.9534400270411
37340,71.2348168233863
37341,54.2784163115417
37342,12.0568326409626
37343,61.5968442188429
37344,27.7707457953796
37345,21.2031145495733
37346,28.9767352096637
37347,14.8410737781989
37348,27.1991106895685
37349,71.6096455622821
37350,90.4358287642033
37351,38.1155334970301
37352,15.290754500037
37353,33.0874401323889
37354,4.92033888715269
37355,59.5558587966081
37356,93.6391535856766
37357,95.1990385597731
37358,31.0238252545336
37359,91.7348367469922
37360,46.4745937698571
37361,66.8043208870599
37362,4.50865284496573
37363,63.8754174426356
37364,70.9776839181112
37365,25.7249500099391
37366,58.6931263312239
37367,78.508765448222
37368,42.5713209496386
37369,37.8528216498411
37370,44.8356980897559
37371,107.684144472386
37372,17.7380930692881
37373,68.3307187222897
37374,25.9256765085232
37375,22.8838097840185
37376,64.1923450273449
37377,69.8269694331067
37378,83.725662144609
37379,25.4116814463382
37380,16.5148853107348
37381,82.7497790762133
37382,39.3370440231845
38001,60.1647252442981
38002,103.58273048325
38003,110.409336851706
38004,23.0311496253016
38005,40.2233319771629
38006,63.115795717336
38007,162.300559660883
38008,157.3586211
38009,155.65785117899
38010,63.4932176503565
38011,17.586224741493
38012,32.9597494303711
38013,199.692707717504
38014,160.211107442907
38015,52.8807164427588
38016,170.945748427413
38017,50.9639325246367
38018,42.0408657576414
38019,58.2560900745411
38020,26.7994971916177
38021,101.719908511081
38022,47.3040484658231
38023,9.78535591197765
38024,166.894519749599
38025,19.8755074426645
38026,38.0580917409631
38027,163.956429739914
38028,30.7850886078556
38029,175.531792915286
38030,155.073976731268
38031,36.2291290448311
38032,11.9852434406856
38033,159.165351989438
38034,39.9312639645483
38035,58.0055714168752
38036,101.171128599668
38037,157.964791363128
38038,6.56540421345573
38039,24.1039459545465
38040,59.13405166368
38041,17.9061216833795
38042,58.639791118308
38043,15.6204650283844
38044,55.7284797994953
38045,168.98898608116
38046,11.0815426523409
38047,172.412696557459
38048,187.1707111195
38049,114.218974442717
38050,110.258925378325
38051,20.9468665044724
38052,53.2495129807527
38053,155.809558873205
39001,32.0392437292941
39002,34.5264144884579
39003,33.237158503958
39004,39.4726900544847
39005,25.0876492287397
39006,20.0870357902349
39007,25.7503996944507
39008,7.55108480813998
39009,24.5936536703783
3901,71.4486324488991
39010,44.5503788776804
39011,15.0667611985475
39012,38.4309419124226
39013,70.2186216012519
39014,49.1810889131512
39015,84.2032511988817
39016,7.84369749517133
39017,50.4703628425813
39018,28.4942773469477
39019,18.8840114104673
39020,48.1427884931107
39021,37.5004055047098
39022,72.1245104087928
39023,30.7506138164447
39024,41.008247760926
39025,32.2102079340401
39026,30.5330068333583
39027,58.3577774032474
39028,15.5876688011419
39029,22.6546522482154
39030,42.4086565288735
39031,18.8562372832142
39032,60.7026750754361
39033,57.0431838026452
39034,61.6378557788769
39035,31.6881202016189
39036,36.4252177252822
39037,14.4889926219064
39038,33.1206561649421
39039,40.3053068064222
39040,6.47418570101719
39041,35.6522586188743
39042,9.92843147412899
39043,17.8844941389035
39044,16.1818333828561
39045,20.9007762554711
39046,40.1094863947213
39047,23.0359336038061
39048,14.4727202473135
39049,66.8385146503085
39050,73.9418614174034
39051,46.8840190139685
39052,14.339059452321
39053,64.3923074407468
39054,19.6208286325676
39055,74.9173149434789
39056,23.5132584820079
39057,36.7562577379705
39058,37.4924793304082
39059,57.9706351441268
39060,28.7772516071672
39061,9.17950076034668
39062,13.1880693508698
39063,56.7311917754414
39064,17.5234447458112
39065,57.7307964472473
39066,43.1872189095113
39067,27.381617206756
39068,37.2184281140353
39069,28.0886462800411
39070,46.5364897615026
39071,38.4246048024766
39072,27.9029470734801
39073,8.10816846479532
39074,18.3876908084887
39075,2.24341857282344
39076,24.8446160054704
39077,49.8761061673861
39078,27.5302202498864
39079,28.7030171537389
39080,48.8333443760367
39081,22.1814954597098
39082,29.1286359922135
39083,36.207385357253
39084,20.5337087381631
39085,21.1460416471723
39086,49.0424762383431
39087,23.7716869561834
39088,75.3732602003901
39089,56.7338953829921
39090,38.8467803248829
39091,46.4784519740481
39092,69.1357633703243
39093,66.4701054329267
39094,70.5894832767536
39095,55.5515716451015
39096,82.2159734300395
39097,35.0293195640214
39098,26.8505068680289
39099,11.8909478452352
39100,23.0650674637708
39101,49.5067171208673
39102,27.460196421216
40001,13.3667932212407
40002,13.647010287816
40003,46.5006815302376
40004,31.8063942587086
40005,76.8863306680655
40006,43.3028962800628
40007,28.9851705919956
40008,80.1439502605791
40009,63.6645757237318
4001,44.8793616422203
40010,37.6756272935744
40012,26.494927217321
40013,58.4598971417149
40014,68.4641523902724
40015,36.6962556560155
40016,55.6786419340374
40017,16.2848254005513
40018,16.9188333101779
40019,31.3164612604098
4002,45.6572239722464
40020,38.4968704763278
40021,31.6221865288282
40022,17.7151421392983
40024,80.6485205064639
40025,56.1178718569845
40026,13.2202473689156
40028,26.571113119988
40029,68.465116603422
4003,52.804317494875
40030,27.9441241104684
40031,5.54120680347325
40032,60.4439385415341
40033,11.5828372043379
40034,23.4724936096937
40035,11.331262681046
40036,33.9555433814963
40037,56.4991975565418
40039,73.907585300384
4004,56.3511269680479
40040,38.0404145194483
40041,13.6486345138001
40043,25.1802400056714
40044,48.9349653025201
40045,46.1162153718273
40046,57.6242209239706
40047,56.8165825649766
40048,55.1902805491349
40049,43.4089818544592
4005,28.7960876640867
40051,57.2871987564591
40052,67.7755465402351
40053,54.3229676561965
40054,58.5367210716368
40055,70.7796317761991
40056,51.1652678031313
40057,45.6059721871079
40058,41.6963069808707
40059,20.3178645710303
4006,73.7990941339363
40060,45.5781600716075
40061,74.7638214322323
40062,25.0219946699528
40063,49.8410094117495
40065,50.8306669855041
40068,29.9193007405436
40069,51.2982329300404
4007,48.155175226901
40070,50.6399872330155
40071,62.2979623453386
40072,8.6980387717091
40073,23.6382924320976
40074,17.985855989901
40075,17.031831109009
40076,25.6547215201034
40077,7.16757810026994
40078,48.4781175219667
40079,70.0545475046691
4008,54.5446822517091
40080,64.0876049620782
40081,47.2666648146891
40082,51.059231114491
40083,50.5341519707321
40084,48.4193468238927
40086,31.3935950609476
40087,50.8375449822468
40088,42.5714094671833
40089,51.9772076851451
4009,47.6008362945655
40091,57.7620173655147
40092,48.4078523407575
40093,32.2395362309531
40094,12.8020808865789
40095,40.1971955021113
40097,63.6002661580537
40099,70.6453714900265
4010,19.2110864802231
40100,43.1275896415009
40101,7.30165210554884
40103,10.2915748657958
40104,26.8655941097974
40105,16.3058228448612
40106,34.1981157390119
40107,34.9998005749958
40108,60.8978162022572
40109,81.541113347448
4011,15.3894936265863
40110,37.647062829247
40111,18.6793170315101
40112,3.57341688187609
40113,12.2270346408542
40115,80.5084668389985
40118,19.9841671227487
40119,12.5856730047791
4012,17.4992329614442
40120,48.86006689993
40121,36.88750473949
40122,22.8829715579685
40123,35.059927532071
40124,57.5411988465108
40125,37.7534827830916
40126,31.3146966216621
40127,56.4588757830563
40128,29.9615591009036
40129,51.3823576285992
4013,11.5614299320015
40130,79.229826356704
40131,23.8147600336716
40132,71.6171555419711
40134,22.2399047470737
40135,31.9568665530512
40136,28.7803911019381
40138,37.016788726692
40139,26.2812590846193
4014,33.1723657607866
40140,45.4763079369318
40141,31.4086337856771
40142,58.9906145375921
40143,60.5878208915657
40144,60.7716950762339
40145,37.7430612652812
40146,31.5809013758668
40148,31.302214432874
40149,54.2030535513868
4015,23.4708200081105
40150,37.7287112991925
40151,27.2979454515631
40152,15.789744164715
40154,66.2199128228694
40155,8.95225492611911
40156,33.4893741271106
40157,18.506048302963
40158,48.9634565600048
40159,36.3854181448292
4016,64.6258907139993
40160,28.7728644214025
40161,66.4300375472423
40162,42.5420898583471
40163,33.29658333784
40164,46.1157996212509
40165,34.9161554935633
40166,53.2243762668324
40168,75.3729381433731
4017,66.3135521404998
40170,72.4627207568488
40171,74.1094110226
40172,66.5743373148666
40173,10.3397075329239
40174,65.6148991916493
40176,43.9291368062722
40177,57.2521264254467
40178,45.9923672838303
40179,43.8505398306461
4018,57.5943321413161
40180,22.9835177423935
40181,13.8682015637397
40182,35.4052683596287
40183,51.4883686429326
40184,39.9567314692811
40185,25.6812326205955
40186,47.0961448584056
40188,26.6372671857888
40189,44.3506777998067
4019,45.8393192638957
40190,15.5132913444764
40191,51.9049416819862
40192,27.5047188832632
40193,42.6231851297619
40194,6.42125004681292
40195,48.4526983488019
40196,66.3565283359746
40198,52.9894523608718
40199,17.9735225677499
4020,52.9920450802683
40200,19.1702181246108
40201,47.0333570347562
40202,61.5358616130643
40203,12.0191873223842
40204,46.5722077678615
40205,18.9109050481412
40206,23.8666050999465
40207,10.71359598692
40208,22.9782221852061
4021,52.7996486044546
40210,54.7786811061359
40211,18.6987040654217
40212,76.2966895076715
40213,28.0171794879203
40214,6.20469335063805
40215,62.8851160512339
40216,7.83447315944284
40218,52.3047736755399
40219,55.0431765902725
4022,56.2855441897458
40220,35.874019969445
40221,40.4169805969706
40222,29.8650720436326
40223,21.7151059591782
40224,44.8202393496159
40225,32.6611809704195
40228,52.5118730485042
40229,73.1623103919365
4023,38.1365931872928
40230,50.778193781789
40231,16.2937526051316
40233,23.9538209101191
40234,35.1601232431675
4024,8.60396604579697
4026,48.8034186530313
4027,45.9840939065047
4028,21.550796935906
4029,44.1454642200559
4030,29.4598275849568
4031,61.2139415083194
4032,50.1669784277537
4033,37.800757934467
4034,51.8191324383526
4035,78.8129457209843
4036,50.1604533930348
4037,86.5128488170372
4041,12.4428788179569
4044,60.9665730029285
4045,52.1332470786184
4046,37.9710164125048
4047,13.5181581846137
4048,57.8907969457767
4049,68.2967942034523
4050,35.4709809848144
4051,18.9540337609892
4052,5.36412185474936
4053,80.3391770362078
4054,22.6888482858704
4055,24.3180193146165
4056,50.9428724384695
4057,43.5051670307171
4058,54.4966005349095
4059,55.7967341198615
4060,35.6438689151587
4061,66.5292597219159
4062,54.2655614842494
4063,103.021123100413
4064,61.345216601499
4065,37.10193599245
4066,30.6794610901785
4067,36.1844601190992
4068,37.0970183842538
4069,61.609013929997
4070,74.3318720530315
4071,30.6945935356824
4072,66.7898823560026
4073,49.0523306310729
4074,12.8381473109823
4075,90.2735737558486
4076,60.6333021624702
4077,27.1606662891239
4078,14.8278350686459
4079,15.3149193739408
4080,24.3360549651654
4081,17.6981259757396
4082,40.4979323299903
4083,56.2673232982032
4084,50.8685634455346
4085,64.574611898333
4086,44.1867901114001
4087,53.5751224537816
4088,27.2775919852494
4089,79.5988514504935
4090,42.0533087625446
4091,18.8869818335624
4092,62.4593237231835
4093,55.335084608049
4094,27.7107964815738
4095,44.8705430381464
4096,62.3022899642857
4097,40.1044308590794
4098,110.060054092048
4099,90.6165531147185
4100,68.9583843331787
41001,91.1343024984468
41002,79.96533128966
41003,17.5015147648882
41004,19.667937483396
41005,17.7987835907732
41006,41.4175442169049
41007,9.86412151206201
41008,84.8079251559458
41009,51.5075109926718
4101,8.46078087453875
41010,13.5116732058008
41011,42.5181284783957
41012,40.3059686361807
41013,33.026411483211
41014,115.404593743728
41015,20.2724536592016
41016,16.246109574917
41017,8.38337874227136
41018,21.2198126115831
41019,23.9543704026715
4102,17.7591996659352
41020,44.5279568043672
41021,4.01917064998329
41022,55.0810191849989
41023,30.5399495143894
41024,32.9510424444462
41025,29.8156991954751
41026,110.095902385003
41027,36.5336135879814
41028,5.84536769184577
41029,5.58217493374425
4103,69.3431754807119
41030,30.5616967086255
41031,44.5926535652504
41032,62.8985039768811
41033,62.476876935316
41034,15.9166617360362
41035,68.426580915074
41036,51.869643269856
41037,92.0484511466935
41038,14.5848731135848
41039,81.1126857951413
41040,11.6812809344177
41041,98.0424372937319
41042,58.4686936398461
41043,31.813203858446
41044,7.58138369508377
41045,23.8160078077589
41046,95.3359064871815
41047,7.49004494693185
41048,80.8930301783183
41049,26.769946763163
41050,99.937862685357
41051,26.8038705352924
41052,68.47259484149
41053,50.5665128637823
41054,104.819802601692
41055,53.1626827737092
41056,71.2933367024223
41057,49.8011524657608
41058,22.6717058979248
41059,8.50269267924767
41060,56.0067785270785
41061,93.0684097797296
41062,96.2724922288519
41063,37.1214485874805
41064,57.983918316744
41065,58.5808386232959
41066,76.9940242963701
41067,17.5840139578539
41068,78.4424492850582
41069,26.9620148556498
41070,9.76482269868318
41071,45.1407843529291
41072,99.464865954014
41073,47.9890971151803
41074,67.3944495572495
41075,29.7794980545501
41076,79.5997273590446
41077,68.3327620014887
41078,68.2753208884858
41079,34.0714592724875
41080,62.8738069027513
41081,12.6269781750245
41082,109.704019732235
41083,43.4635439515116
41084,87.1320751229397
41085,11.5380030940075
41086,4.27973001119308
41087,23.0874771859435
41088,73.2609308261944
41089,6.28505492408879
41090,87.1778956155677
41091,3.26236707693408
41092,33.8060181538959
41093,5.09406725550714
41094,17.0474222668056
41095,38.368310495555
41096,8.26857597967755
41097,33.8534927558385
41098,14.0321188982335
41099,39.3793925021196
41100,79.7075316436046
41101,25.867651964267
41102,25.143480584458
42001,26.8766859607672
42003,46.4228429778707
42004,47.9770156689199
42006,7.89419237062803
42007,69.1717770888973
42008,54.4960952773236
42009,16.4211712145541
42010,20.947312658237
42011,22.5560305094843
42012,18.5744685729417
42013,13.3626861276208
42014,27.5818991314962
42015,41.2721576966165
42016,21.6865387537358
42017,13.9845315518071
42018,51.2054879490235
42019,19.2289819217536
42020,32.0020754297837
42021,40.2410950330407
42022,26.0943911575014
42023,57.2934873477577
42024,17.7773911899199
42025,67.7274604975817
42026,56.488208181583
42027,22.0107093862219
42028,18.0963372619924
42029,53.2401287404855
42030,38.8201459258145
42031,59.9591585772938
42032,46.3270074251795
42033,41.5479794842389
42034,53.3327777556336
42035,49.7640437015872
42036,35.2304302306071
42037,30.6975752737053
42038,23.1909143159785
42039,49.5508063514352
42041,27.2705207908439
42042,10.3091950926589
42043,52.0935565684053
42044,17.7238506739094
42045,33.4388103033263
42046,28.3639932215268
42048,46.647108249014
42049,14.4458044832931
42050,40.0998290637704
42051,45.784544187757
42052,66.9450696810103
42053,63.5476393185556
42054,22.6645860517622
42055,48.4537046396902
42056,22.9946771406512
42057,39.1297565838666
42058,88.5599538452668
42059,35.3174143759009
42060,31.9331629861688
42061,18.4947483973863
42062,37.7872491926654
42063,54.9936052779781
42064,44.2678714189256
42065,16.5336930085956
42068,35.6068762195135
42069,38.6834778701342
42070,39.5535787276717
42071,16.5782489751484
42073,48.8505758080932
42075,45.7098271002099
42076,50.5909103134383
42078,45.0023053406037
42079,31.3223571577541
42080,63.7519323461856
42081,66.985446823808
42082,22.7841941219173
42083,39.1626164704806
42084,62.7757379339105
42085,60.8051478166026
42086,78.6343875624314
42087,9.30534204996107
42088,45.897018879454
42089,12.2759458469672
42090,32.6096060782664
42092,29.5074218356312
42093,33.4383143004601
42094,9.93792350482155
42095,16.6064968690069
42096,26.7184999364977
42097,53.2252192344475
42098,46.6379859506072
42100,32.0777164095665
42103,77.5901069932276
42105,76.3896284428178
42106,20.3070686909283
42107,27.9848330393206
42108,35.8311463057524
42110,34.5478481785665
42111,31.7253314103076
42113,66.9581262252033
42115,65.4387225212375
42116,77.4541282955271
42117,32.6271660959193
42118,36.9190718839693
42119,49.0815046629545
42120,75.481734518641
42121,42.8564063378486
42123,40.6637341219811
42124,33.7257910359438
42125,37.2482172407794
42127,53.4462747900723
42128,17.8548346657468
42129,46.0597977250242
42130,27.4180534708397
42131,28.754775739829
42132,38.8578863044707
42134,40.5593193859248
42135,27.6297553962929
42139,31.4290767441208
42140,32.7687360297186
42141,28.3596551628522
42142,30.1483809953407
42144,21.5024757685644
42145,49.9041557352509
42148,41.6037213033706
42149,9.07384505599418
42151,16.201093951563
42152,57.6085110038153
42153,52.5695686497499
42154,9.46681768782375
42155,67.1653042554993
42156,41.7602104505307
42157,53.2586153467685
42158,34.9678494608923
42159,20.2873764790954
42160,24.5476451904358
42161,32.2108851607928
42162,67.6691193318587
42163,41.3839218257528
42164,51.7329057044875
42165,37.1277321953192
42166,33.4780330258462
42167,65.0407115156014
42168,56.003058995031
42171,36.6902418168301
42172,34.4588754424807
42173,18.8971541701857
42174,25.7603358755666
42175,23.7032389427161
42176,25.1065769932865
42177,40.3048995280976
42178,41.9049398289859
42181,24.9016227695769
42182,47.9202392739273
42183,24.5793875840365
42184,43.1209931711091
42185,37.2091436268097
42187,36.8289112569971
42188,30.8424325246758
42189,49.4176363164634
42190,44.5000597654591
42191,22.510103130606
42192,25.91145371234
42193,32.8846073840409
42194,47.8670533052911
42195,43.2217248548057
42196,34.9571570322999
42197,36.0408398878935
42198,27.331975082207
42200,39.90886780695
42201,6.0438775870723
42202,33.7736901901646
42204,26.8890324009107
42205,16.6740472641793
42206,59.1308016728319
42207,18.1129401475417
42208,27.7463028312432
42209,34.8934477340368
42211,14.8845325805955
42212,46.7672793170987
42213,30.7690615380823
42215,33.0838640372422
42216,29.2324197725571
42217,52.5840915543025
42218,40.5687500017777
42219,60.7630529688926
43001,30.4658617293969
43002,23.9555613779699
43003,19.147730664585
43004,86.9316462742376
43005,17.9916041483954
43006,71.732105260699
43007,20.1071173885455
43008,80.5826245067105
43009,26.7395965585167
43010,20.2530606149176
43011,16.0487225815669
43012,10.8672407081449
43013,46.9566410024851
43014,71.7834145687677
43015,28.6279201388486
43016,33.8980036514011
43017,29.8853602708593
43018,87.0406032071955
43019,59.7175619026487
43020,30.397816639014
43021,32.5559808043732
43022,80.9782417163515
43023,42.162142935759
43024,28.967594411095
43025,64.0896128671669
43026,56.9877443256989
43027,48.6411004335235
43028,25.9307021049886
43029,37.8184856943908
43030,19.0249954667831
43031,21.3037984651118
43032,75.4189435395594
43033,21.6103690402718
43034,18.9299550137302
43035,46.5344817669883
43036,30.9225651997212
43037,29.588052057614
43038,18.6421364563416
43039,26.587094222933
43040,38.6671844225476
43041,82.5726790054649
43042,16.0406958893645
43043,7.7354949072168
43044,95.0518107138779
43045,32.4389594729892
43046,44.0256306712874
43047,7.2842371641878
43048,65.8104746495688
43049,33.1043577530692
43050,16.183542393492
43051,32.8384298494033
43052,71.1248187874938
43053,28.3853528501697
43054,35.998916168628
43055,37.5036366863768
43056,66.6146565875792
43057,27.8861481414975
43058,46.8311879112521
43059,26.6064897751399
43060,60.1808465097623
43061,41.5406822889839
43062,80.7186925944209
43063,83.5947914011511
43064,70.7480599530858
43065,51.0181185603211
43066,10.1532265929467
43067,53.1649776109975
43068,84.0949617759428
43069,41.6362516602608
43070,42.9193326656469
43071,81.2780272676456
43072,44.2526516857026
43073,48.9979899798833
43074,30.1297637761034
43075,45.3401237046053
43076,38.4114950497282
43077,88.0546902782473
43078,76.1357972751615
43079,21.5573431286838
43080,13.5982773196754
43081,20.327984845239
43082,44.2604230630679
43083,15.3898544067566
43084,57.8956034267422
43085,46.6602515160341
43086,28.31105299781
43088,21.5962529169454
43089,18.9885967385217
43090,30.4343828330005
43091,23.8424316131321
43092,26.3789549592522
43093,55.6308016039249
43094,49.7671805232008
43095,9.76508321806194
43096,39.110284090759
43097,12.564112880228
43098,15.0809805609653
43099,52.6954306287818
43100,5.42413632551623
43101,44.9091498542752
43102,74.5779403018915
43103,7.9220120444552
43105,43.2589596012877
43106,64.6102895305135
43107,33.9945871754649
43108,25.716215859472
43109,8.05600456922176
43110,76.9427670546989
43111,14.2241279399508
43112,36.9171329789176
43113,32.7172952309324
43114,34.9741541498399
43115,32.5601029258152
43116,31.2568015041108
43117,73.0707056713311
43118,32.5346703255632
43119,18.1678404708381
43120,36.4721851591227
43121,56.4706916005764
43122,11.9927575873721
43123,12.1011183113888
43124,22.1128433408493
43125,69.9542687215882
43126,9.57839879449755
43127,25.3126739083443
43128,25.4300031426635
43129,16.9604170303166
43130,40.1287185454818
43131,18.6126128342175
43132,21.6922587789599
43133,81.0235861691437
43134,11.932907111116
43135,16.0553777146611
43136,78.2454107848443
43137,32.7508091082644
43138,78.9271135420383
43139,48.8653227701857
43140,27.6355717595056
43141,40.4875309283046
43142,37.1503392004186
43143,47.2516739238244
43144,10.1422158024321
43145,14.6212886582285
43146,42.7821561544328
43147,38.8626000673145
43148,1.25873783878405
43149,63.6182099967988
43150,45.552381365566
43151,33.3126272280593
43152,51.8598822144743
43153,13.0035371538994
43154,39.478677735911
43155,65.2554412014733
43156,88.9163093528838
43157,40.8004519495338
43158,35.8654733089024
43159,48.6638844003733
43160,14.1343345004533
43161,20.357367549931
43162,37.4973581634035
43163,23.9736517192525
43164,12.7506531034248
43165,15.2326383246854
43166,11.5451006943034
43167,27.6458379416967
43168,35.698603376957
43169,23.6962337551591
43170,22.9708964189303
43172,25.2105205053372
