"muni_code","elev_sd"
36024,89.7270431518555
36025,166.861511230469
36026,142.410934448242
36027,88.2175216674805
36028,142.434616088867
36029,162.52751159668
36030,164.153411865234
36031,66.0844421386719
36032,103.559539794922
36033,140.636047363281
36034,212.412887573242
36035,109.384033203125
36036,159.751861572266
36037,103.656173706055
36038,114.545501708984
36039,134.746215820312
36040,40.3089218139648
36041,145.497451782227
36042,127.486541748047
36043,103.492965698242
36044,113.531356811523
36045,118.291519165039
36046,35.0793800354004
36047,98.5153656005859
36048,132.657028198242
36049,77.5694732666016
36050,77.4862365722656
36051,52.5241661071777
36052,149.827926635742
36053,121.821472167969
36054,136.634628295898
36055,146.170364379883
36056,107.670951843262
36057,131.556198120117
36058,138.496368408203
36059,130.874099731445
36060,103.158187866211
36061,45.0982627868652
37001,21.9338245391846
37002,164.518997192383
37003,90.4442977905273
37004,8.62648868560791
37005,25.8781490325928
37006,32.726806640625
37007,29.5715370178223
37008,28.1851196289062
37009,9.88473415374756
37010,197.399627685547
37011,53.6311187744141
37012,14.3505220413208
37013,46.1074333190918
37014,115.357398986816
37015,33.6083793640137
37016,23.5283641815186
37017,15.9851970672607
37018,45.7874794006348
37019,13.9636917114258
37020,35.1314506530762
37021,14.3765592575073
37022,7.91121578216553
37023,27.4627666473389
37025,15.6483850479126
37026,38.3926849365234
37027,18.3557357788086
37028,31.0237979888916
37029,23.0416641235352
37030,14.7860279083252
37031,11.7101955413818
37032,24.6583461761475
37033,9.90415287017822
37034,16.1365242004395
37035,45.5066757202148
37036,87.4009704589844
37037,54.8706741333008
37038,41.6612167358398
37039,22.5048007965088
37041,30.492790222168
37042,13.7180290222168
37044,39.1883010864258
37045,109.430503845215
37046,215.942413330078
37047,30.019079208374
37049,48.9365043640137
37050,30.5209217071533
37051,19.4155521392822
37052,10.8770561218262
37054,54.2319450378418
37055,28.9943542480469
37056,64.8945388793945
37057,12.5673713684082
37058,13.4266357421875
37059,14.2887439727783
37060,32.2660369873047
37061,127.02938079834
37062,8.92531871795654
37063,44.680549621582
37065,35.3804168701172
37067,27.7606868743896
37068,11.2112464904785
37069,14.0981321334839
37070,12.1617517471313
37071,58.2190933227539
37073,7.88482189178467
37074,36.1677131652832
37077,8.7183256149292
37078,367.404052734375
37079,9.1943473815918
37080,219.685073852539
37081,10.2643632888794
37082,22.3167610168457
37083,19.4112663269043
37085,19.3512363433838
37086,26.1984386444092
37087,27.9716663360596
37088,45.438793182373
37089,29.6291618347168
37090,70.1076049804688
37091,35.6210670471191
37092,19.875675201416
37096,47.8909301757812
37097,20.8551845550537
37098,73.7146301269531
37099,63.1500968933105
37100,20.7069721221924
37101,31.8598899841309
37102,174.218490600586
37103,62.4100151062012
37104,117.582717895508
37106,23.3484382629395
37107,72.3110504150391
37108,21.862943649292
37109,124.461227416992
37110,23.9037704467773
37112,69.2960433959961
37113,19.4843711853027
37114,39.3200950622559
37115,14.0170841217041
37116,22.9154415130615
37117,21.3675994873047
37118,19.037281036377
37119,57.8609313964844
37120,17.0576210021973
37121,20.1282272338867
37122,31.4983997344971
37123,23.5354328155518
37124,38.6325263977051
37125,74.3996200561523
37126,16.9603271484375
37127,30.7044715881348
37128,13.2965469360352
37129,22.307731628418
37130,13.8710536956787
37131,50.1561889648438
37132,119.062004089355
37133,84.01513671875
37134,26.8184947967529
37135,16.0421009063721
37136,36.9784049987793
37137,16.9778633117676
37138,49.0448226928711
37140,16.0867099761963
37141,23.1445770263672
37142,18.343297958374
37143,36.0177230834961
37144,21.7879219055176
37145,32.5998153686523
37146,54.511173248291
37147,96.9894485473633
37148,17.734561920166
37149,30.6263465881348
37150,21.924991607666
37151,14.3221302032471
37152,11.4486751556396
37154,24.1880588531494
37155,38.4834175109863
37156,50.431095123291
37157,33.4170188903809
37158,199.99201965332
37159,26.9106693267822
37160,114.054298400879
37161,58.5092315673828
37162,47.885440826416
37163,295.232299804688
37164,4.72466707229614
37165,7.28476667404175
37166,35.2767601013184
37167,15.8196687698364
37168,130.193878173828
37169,23.7630405426025
37170,26.9687919616699
37171,91.2988891601562
37172,93.2959518432617
37173,26.0753955841064
37174,19.4083290100098
37175,16.8342380523682
37176,86.5718994140625
37177,175.566955566406
37178,21.734411239624
37179,17.6243152618408
37180,19.7049827575684
37181,79.6738510131836
37182,35.4181709289551
37183,20.0113639831543
37184,76.8325881958008
37185,13.4385576248169
37186,16.2557353973389
37187,29.3332805633545
37188,21.3778114318848
37189,50.3518447875977
37190,134.320907592773
37191,20.6959419250488
37192,23.3724899291992
37193,80.6237564086914
37194,115.366302490234
37195,106.489158630371
37196,77.9935531616211
37197,24.8954296112061
37198,21.0157165527344
37199,189.95149230957
37200,27.4405384063721
37201,93.3797225952148
37202,12.3373355865479
37203,21.5878753662109
37204,45.2728958129883
37205,23.3554172515869
37206,23.46826171875
37208,17.4638347625732
37209,26.5221939086914
37211,29.8030261993408
37212,329.381317138672
37214,43.4518013000488
37215,12.129469871521
37216,17.9440402984619
37217,70.6677017211914
37218,30.9439640045166
37219,113.390281677246
37221,101.557266235352
37222,6.09438610076904
37223,35.0195045471191
37224,15.0893611907959
37225,8.02058982849121
37226,28.0293464660645
37228,6.79554796218872
37229,5.90659999847412
37230,10.2885408401489
37231,18.0898284912109
37232,12.6601591110229
37233,39.680233001709
37234,71.2991409301758
37235,16.6395034790039
37236,17.343921661377
37237,48.5507926940918
37238,5.26051807403564
37239,19.1044807434082
37240,17.7653064727783
37241,12.9630880355835
37242,35.9088897705078
37243,44.3393478393555
37244,98.1230545043945
37245,90.3748168945312
37246,11.4406814575195
37247,8.53519535064697
37248,14.5405521392822
37249,19.9846420288086
37250,95.7996444702148
37251,10.702657699585
37252,125.228019714355
37253,27.163818359375
37254,16.5939559936523
37255,22.8862380981445
37256,8.09692096710205
37257,28.0955219268799
37258,18.1207981109619
37259,74.062385559082
37260,29.076732635498
37261,49.1484260559082
37262,12.7503709793091
37263,172.266296386719
37264,79.2664184570312
37265,16.1504859924316
37266,15.3165245056152
37267,23.3377285003662
37268,121.406517028809
37269,44.3635559082031
37270,17.3068008422852
37271,8.3132209777832
37272,27.9682502746582
37273,23.1910762786865
37274,24.8100471496582
37275,39.1921615600586
37276,22.911958694458
37277,34.0867805480957
37279,22.3601379394531
37280,21.3350086212158
37281,17.2644195556641
37282,122.590316772461
37283,19.7958297729492
37284,93.8468399047852
37285,62.2820053100586
37286,109.998420715332
37287,141.694686889648
37288,5.31890392303467
37289,21.069652557373
37290,24.7771377563477
37291,38.595157623291
37292,16.6020793914795
37293,14.3913745880127
37294,18.9420471191406
37296,13.1157398223877
37297,47.0792770385742
37298,96.0448455810547
37299,33.1320953369141
37300,35.3775825500488
37301,21.9989566802979
37302,137.431915283203
37303,65.7021713256836
37304,31.7444972991943
37305,124.767379760742
37306,108.314430236816
37307,118.235931396484
37309,19.8283786773682
37310,20.1421508789062
37311,89.959358215332
37312,81.4707107543945
37313,135.253234863281
37314,17.9046192169189
37315,28.614107131958
37316,44.8230628967285
37317,10.2480421066284
37318,12.4542846679688
37319,65.9292297363281
37320,32.101749420166
37321,44.2737083435059
37322,23.1480751037598
37323,16.3151912689209
37324,19.608039855957
37325,53.245433807373
37327,12.1252088546753
37328,70.1204376220703
37329,25.8271656036377
37330,12.3250150680542
37331,53.4068412780762
37332,52.6697082519531
37333,38.9359970092773
37334,93.9460601806641
37335,26.1314392089844
37336,23.5121421813965
37337,16.0045471191406
37338,14.8366765975952
37339,157.671508789062
37340,13.9110116958618
37341,46.4398078918457
37342,18.8461284637451
37343,86.5604782104492
37344,24.3905334472656
37345,19.6090831756592
37346,50.466251373291
37347,12.1370630264282
37348,8.76950550079346
37349,16.4806118011475
37350,138.506256103516
37351,13.0521430969238
37352,35.0857124328613
37353,25.041618347168
37354,21.0315246582031
37355,118.45344543457
37356,37.3446769714355
37357,38.6105003356934
37358,11.1342325210571
37359,41.9772720336914
37360,19.0923824310303
37361,15.759895324707
37362,16.8260059356689
37363,24.7049121856689
37364,87.2892990112305
37365,23.8669586181641
37366,13.7487850189209
37367,26.8068695068359
37368,12.0271883010864
37369,24.1793403625488
37370,24.5854625701904
37371,86.5242691040039
37372,8.7228307723999
37373,32.0290870666504
37374,16.3512649536133
37375,32.3439483642578
37376,17.5221500396729
37377,25.6470928192139
37378,38.9955787658691
37379,28.0114727020264
37380,23.7536659240723
37381,28.6717071533203
37382,6.30185031890869
38001,NA
38002,NA
38003,NA
38004,NA
38005,NA
38006,NA
38007,NA
38008,NA
38009,NA
38010,NA
38011,NA
38012,NA
38013,NA
38014,NA
38015,NA
38016,NA
38017,NA
38018,NA
38019,NA
38020,NA
38021,NA
38022,NA
38023,NA
38024,NA
38025,NA
38026,NA
38027,NA
38028,NA
38029,NA
38030,NA
38031,NA
38032,NA
38033,NA
38034,NA
38035,NA
38036,NA
38037,NA
38038,NA
38039,NA
38040,NA
38041,NA
38042,NA
38043,NA
38044,NA
38045,NA
38046,NA
38047,NA
38048,NA
38049,NA
38050,NA
38051,NA
38052,NA
38053,NA
39001,83.0116882324219
39002,151.041244506836
39003,139.88102722168
39004,239.376449584961
39005,49.3392181396484
39006,41.801944732666
39007,265.435882568359
39008,14.3405313491821
39009,67.3200836181641
3901,3.53638601303101
39010,240.345428466797
39011,51.8321533203125
39012,92.6601638793945
39013,317.674682617188
39014,196.914779663086
39015,481.845092773438
39016,52.6040000915527
39017,107.958000183105
39018,124.381607055664
39019,82.0669784545898
39020,159.92497253418
39021,167.32780456543
39022,474.91796875
39023,93.219612121582
39024,59.3426208496094
39025,154.464859008789
39026,210.850006103516
39027,135.901580810547
39028,110.790176391602
39029,50.8029823303223
39030,164.792846679688
39031,76.1440582275391
39032,308.612670898438
39033,133.940567016602
39034,323.153656005859
39035,68.0932998657227
39036,112.763061523438
39037,146.884155273438
39038,108.461669921875
39039,233.530136108398
39040,16.4431533813477
39041,191.535217285156
39042,116.370513916016
39043,63.5077781677246
39044,25.0896263122559
39045,165.124389648438
39046,227.259063720703
39047,43.0537719726562
39048,114.945686340332
39049,276.217468261719
39050,289.278137207031
39051,110.508796691895
39052,59.1648368835449
39053,271.707550048828
39054,42.935188293457
39055,132.942672729492
39056,172.233993530273
39057,166.032592773438
39058,172.29133605957
39059,10.7775859832764
39060,62.2751121520996
39061,45.0023155212402
39062,73.9644927978516
39063,360.091552734375
39064,160.380813598633
39065,67.461555480957
39066,167.932434082031
39067,252.317840576172
39068,65.2294540405273
39069,156.209136962891
39070,105.058967590332
39071,205.210205078125
39072,239.972869873047
39073,31.1727809906006
39074,148.124801635742
39075,18.1184215545654
39076,53.107738494873
39077,140.768844604492
39078,195.519104003906
39079,97.4875793457031
39080,82.1556701660156
39081,148.355926513672
39082,181.256912231445
39083,314.042541503906
39084,103.520149230957
39085,41.7753944396973
39086,190.580505371094
39087,108.474647521973
39088,279.801696777344
39089,285.654144287109
39090,58.5788650512695
39091,180.750198364258
39092,93.5138931274414
39093,101.466941833496
39094,119.771499633789
39095,71.2026290893555
39096,433.845184326172
39097,251.077270507812
39098,180.514297485352
39099,78.0583419799805
39100,141.308212280273
39101,133.459426879883
39102,166.919586181641
40001,33.6280212402344
40002,26.4960231781006
40003,20.8748474121094
40004,8.79312038421631
40005,19.1896724700928
40006,19.0473937988281
40007,279.174499511719
40008,35.2783126831055
40009,78.580451965332
4001,317.695739746094
40010,18.1164493560791
40012,12.2623605728149
40013,22.425350189209
40014,36.779239654541
40015,16.9557838439941
40016,30.223747253418
40017,10.2546358108521
40018,17.6986694335938
40019,42.8528251647949
4002,365.201202392578
40020,151.245758056641
40021,46.7342185974121
40022,30.4333572387695
40024,140.113952636719
40025,22.6713523864746
40026,215.578231811523
40028,17.6534175872803
40029,13.9941482543945
4003,252.854080200195
40030,32.5910263061523
40031,17.1046199798584
40032,43.9163780212402
40033,21.6566581726074
40034,27.6832847595215
40035,26.7561740875244
40036,22.9778270721436
40037,22.2305088043213
40039,43.3937606811523
4004,98.8366928100586
40040,28.3818340301514
40041,20.1938343048096
40043,29.7102108001709
40044,51.4061965942383
40045,165.850006103516
40046,38.618522644043
40047,46.5318145751953
40048,58.2409934997559
40049,31.6006717681885
4005,250.66325378418
40051,53.7374839782715
40052,43.761604309082
40053,55.2395896911621
40054,270.845275878906
40055,41.1509208679199
40056,48.6915855407715
40057,11.603006362915
40058,14.3805818557739
40059,293.7763671875
4006,205.359252929688
40060,24.2024936676025
40061,21.2846279144287
40062,31.9905891418457
40063,43.6740646362305
40065,7.25475835800171
40068,37.9889831542969
40069,8.63097095489502
4007,163.732360839844
40070,31.9283218383789
40071,51.0687408447266
40072,12.9921169281006
40073,19.364429473877
40074,5.7944598197937
40075,27.6101188659668
40076,193.122177124023
40077,22.011173248291
40078,5.7177209854126
40079,49.7812385559082
4008,303.024688720703
40080,29.8516120910645
40081,16.9155941009521
40082,25.9860343933105
40083,26.3163108825684
40084,5.9198899269104
40086,11.9671478271484
40087,13.8017253875732
40088,12.0779218673706
40089,17.7019290924072
4009,86.4687805175781
40091,30.0896339416504
40092,36.5519027709961
40093,233.367599487305
40094,12.5896730422974
40095,15.2689151763916
40097,14.7353467941284
40099,58.0200691223145
4010,67.0915451049805
40100,24.1369800567627
40101,33.3990287780762
40103,29.9387035369873
40104,46.757194519043
40105,14.6389942169189
40106,15.3801183700562
40107,35.5261116027832
40108,43.0947608947754
40109,37.8605422973633
4011,229.95539855957
40110,14.9429931640625
40111,26.7168292999268
40112,19.79274559021
40113,268.885864257812
40115,44.6976127624512
40118,11.7517328262329
40119,12.9463939666748
4012,247.667327880859
40120,10.0746469497681
40121,21.2728443145752
40122,30.3693523406982
40123,200.429153442383
40124,34.7211227416992
40125,33.8102035522461
40126,19.0780830383301
40127,12.4726915359497
40128,33.3733520507812
40129,21.4494209289551
4013,294.341674804688
40130,39.3323822021484
40131,39.2774314880371
40132,50.8736228942871
40134,8.70339775085449
40135,45.4162902832031
40136,29.7965259552002
40138,15.5750646591187
40139,281.854675292969
4014,340.328979492188
40140,11.6858253479004
40141,6.88649225234985
40142,27.9779319763184
40143,84.6348190307617
40144,46.6882553100586
40145,12.7102603912354
40146,101.741104125977
40148,8.90143013000488
40149,14.1540460586548
4015,312.884002685547
40150,48.7024383544922
40151,18.9507637023926
40152,230.463821411133
40154,11.3340663909912
40155,286.389404296875
40156,56.3234786987305
40157,56.1549491882324
40158,11.651891708374
40159,11.6679391860962
4016,104.033950805664
40160,9.33966159820557
40161,41.2316818237305
40162,191.647323608398
40163,21.1674003601074
40164,17.5551166534424
40165,19.8215560913086
40166,3.92434072494507
40168,18.7209739685059
4017,102.783226013184
40170,162.916580200195
40171,34.0913925170898
40172,187.225357055664
40173,12.8559083938599
40174,40.0128860473633
40176,9.35243034362793
40177,22.9108924865723
40178,25.804328918457
40179,12.9521131515503
4018,40.1226692199707
40180,24.0045108795166
40181,293.974884033203
40182,9.76337718963623
40183,37.0564956665039
40184,27.7066326141357
40185,27.2699451446533
40186,25.2266674041748
40188,112.258316040039
40189,24.3891925811768
4019,213.295822143555
40190,254.691955566406
40191,211.361999511719
40192,8.12353801727295
40193,18.5145034790039
40194,80.029541015625
40195,48.0419883728027
40196,18.9921550750732
40198,28.9738368988037
40199,313.477203369141
4020,394.525787353516
40200,16.8382263183594
40201,30.8147563934326
40202,69.9919967651367
40203,260.166625976562
40204,17.549467086792
40205,36.7151718139648
40206,367.942810058594
40207,269.792663574219
40208,81.4597015380859
4021,204.10595703125
40210,26.2664241790771
40211,30.9296035766602
40212,55.7857055664062
40213,37.827938079834
40214,32.7939491271973
40215,26.3112182617188
40216,25.9281368255615
40218,57.5919227600098
40219,32.0486640930176
4022,131.048049926758
40220,31.2400226593018
40221,29.6884288787842
40222,9.55585289001465
40223,98.8401107788086
40224,22.5239429473877
40225,130.77033996582
40228,6.91477727890015
40229,63.6953392028809
4023,372.036529541016
40230,7.20789241790771
40231,23.0049114227295
40233,59.8787612915039
40234,15.8781595230103
4024,174.379364013672
4026,79.6221618652344
4027,149.460983276367
4028,449.919067382812
4029,409.958099365234
4030,343.199005126953
4031,94.7562026977539
4032,101.23908996582
4033,334.232177734375
4034,101.392044067383
4035,140.869049072266
4036,126.952407836914
4037,194.519241333008
4041,290.472106933594
4044,112.792022705078
4045,351.242980957031
4046,412.908752441406
4047,194.495056152344
4048,58.4594688415527
4049,11.8839902877808
4050,463.029296875
4051,281.492065429688
4052,191.522537231445
4053,194.71321105957
4054,328.063446044922
4055,398.698394775391
4056,214.830612182617
4057,438.989807128906
4058,133.148681640625
4059,136.493286132812
4060,149.997009277344
4061,221.59602355957
4062,161.249404907227
4063,157.513458251953
4064,176.911224365234
4065,327.313598632812
4066,194.109161376953
4067,291.416076660156
4068,256.868957519531
4069,190.730895996094
4070,154.025054931641
4071,382.325744628906
4072,128.571899414062
4073,376.427490234375
4074,354.491241455078
4075,92.1587524414062
4076,233.361831665039
4077,285.976043701172
4078,215.651123046875
4079,114.066429138184
4080,108.058975219727
4081,113.865226745605
4082,283.556060791016
4083,274.215393066406
4084,245.005157470703
4085,178.715576171875
4086,123.539184570312
4087,301.760925292969
4088,172.990478515625
4089,143.389633178711
4090,262.689788818359
4091,445.698944091797
4092,202.596801757812
4093,226.905822753906
4094,202.777679443359
4095,124.415222167969
4096,178.723922729492
4097,345.133056640625
4098,174.395416259766
4099,121.766593933105
4100,35.0478210449219
41001,30.0611953735352
41002,101.397216796875
41003,36.0518760681152
41004,19.4755725860596
41005,37.3233528137207
41006,63.1066474914551
41007,2.89699506759644
41008,164.953140258789
41009,112.854820251465
4101,58.94091796875
41010,12.1722927093506
41011,19.7665023803711
41012,13.8233737945557
41013,81.8650817871094
41014,58.6589965820312
41015,33.7084197998047
41016,26.8257026672363
41017,15.763331413269
41018,4.04258108139038
41019,70.7356338500977
4102,298.8037109375
41020,36.4170341491699
41021,35.2614669799805
41022,22.6619396209717
41023,58.577033996582
41024,35.5297698974609
41025,17.527868270874
41026,38.9489288330078
41027,89.109748840332
41028,24.1274585723877
41029,11.1160659790039
4103,88.0509414672852
41030,21.3515014648438
41031,76.6498641967773
41032,112.273780822754
41033,141.506637573242
41034,7.79417324066162
41035,56.9496994018555
41036,33.5354804992676
41037,72.7331390380859
41038,19.5619029998779
41039,37.3700904846191
41040,21.0796241760254
41041,131.536224365234
41042,21.8407211303711
41043,46.3916778564453
41044,30.1110248565674
41045,65.3776321411133
41046,115.193862915039
41047,8.84012794494629
41048,104.59415435791
41049,99.5682601928711
41050,43.3156356811523
41051,30.3112773895264
41052,5.01617002487183
41053,30.5396690368652
41054,86.9547424316406
41055,83.0732116699219
41056,14.2326192855835
41057,66.4721298217773
41058,39.787425994873
41059,11.0466909408569
41060,26.9296779632568
41061,23.3696899414062
41062,55.6721839904785
41063,8.72647094726562
41064,81.0107192993164
41065,102.08512878418
41066,93.4807357788086
41067,39.212043762207
41068,114.170745849609
41069,6.22155809402466
41070,17.8624019622803
41071,24.6946907043457
41072,61.8540687561035
41073,117.223838806152
41074,73.0446624755859
41075,23.1592578887939
41076,122.837623596191
41077,96.2175598144531
41078,88.5536651611328
41079,8.70551300048828
41080,114.227645874023
41081,13.209135055542
41082,31.4758701324463
41083,77.7365951538086
41084,21.7165546417236
41085,44.6570854187012
41086,20.6646919250488
41087,57.107738494873
41088,42.5114059448242
41089,9.67702484130859
41090,63.5058708190918
41091,9.30800342559814
41092,3.71290469169617
41093,25.6712303161621
41094,35.5793609619141
41095,41.9456405639648
41096,45.7004737854004
41097,10.8179721832275
41098,8.92444515228271
41099,72.6583938598633
41100,74.5495529174805
41101,59.6406745910645
41102,41.662109375
42001,59.1805458068848
42003,40.1253814697266
42004,311.624359130859
42006,32.3880157470703
42007,27.5752544403076
42008,23.0884113311768
42009,15.0578308105469
42010,79.4900894165039
42011,46.3605537414551
42012,32.7138023376465
42013,60.6828231811523
42014,111.891906738281
42015,27.8271999359131
42016,18.973237991333
42017,34.6737403869629
42018,92.6124114990234
42019,113.56322479248
42020,49.9848709106445
42021,56.7843208312988
42022,47.1323928833008
42023,25.7032032012939
42024,80.5914916992188
42025,143.00813293457
42026,31.7736587524414
42027,135.60270690918
42028,36.4189224243164
42029,33.2565879821777
42030,71.3805923461914
42031,41.1134490966797
42032,36.9861793518066
42033,21.2366390228271
42034,191.381607055664
42035,85.8867645263672
42036,26.6408386230469
42037,23.4734210968018
42038,19.4266204833984
42039,117.576232910156
42041,30.6738567352295
42042,5.58187341690063
42043,46.9679832458496
42044,33.9387893676758
42045,60.8626174926758
42046,43.1194496154785
42048,56.956844329834
42049,44.6801338195801
42050,41.1018562316895
42051,39.4576225280762
42052,46.0362396240234
42053,50.4719886779785
42054,78.3327178955078
42055,39.6422348022461
42056,109.75651550293
42057,44.6113395690918
42058,25.9252758026123
42059,34.6394004821777
42060,80.9347763061523
42061,47.0388298034668
42062,84.7225646972656
42063,42.0918960571289
42064,32.4471626281738
42065,29.5405807495117
42068,34.7803421020508
42069,243.766891479492
42070,40.615550994873
42071,46.6055946350098
42073,206.066787719727
42075,67.7107315063477
42076,38.9939270019531
42078,265.081634521484
42079,23.1462593078613
42080,54.9742202758789
42081,39.7996978759766
42082,83.7135620117188
42083,39.8990707397461
42084,38.148738861084
42085,23.7726917266846
42086,29.6929225921631
42087,7.08309745788574
42088,33.8821716308594
42089,55.4423866271973
42090,31.5094013214111
42092,65.270393371582
42093,103.25121307373
42094,108.863082885742
42095,50.3166732788086
42096,35.8185119628906
42097,28.2808837890625
42098,29.5862197875977
42100,77.1782913208008
42103,54.3752212524414
42105,29.0108165740967
42106,38.7730903625488
42107,131.148803710938
42108,44.7162437438965
42110,96.1679534912109
42111,37.220760345459
42113,59.9558868408203
42115,31.077844619751
42116,50.2218055725098
42117,91.2921752929688
42118,29.3799438476562
42119,58.5383796691895
42120,76.9253005981445
42121,182.734100341797
42123,23.8665218353271
42124,22.5939502716064
42125,55.167797088623
42127,43.607852935791
42128,93.1388244628906
42129,49.0517234802246
42130,42.7807388305664
42131,41.1143836975098
42132,70.403564453125
42134,120.457977294922
42135,106.164161682129
42139,27.967321395874
42140,28.2980785369873
42141,145.208770751953
42142,61.3249435424805
42144,55.4906578063965
42145,41.227912902832
42148,57.3759765625
42149,40.2324409484863
42151,35.9422187805176
42152,93.7362289428711
42153,29.1098194122314
42154,38.4444770812988
42155,60.7403335571289
42156,36.4311370849609
42157,33.910472869873
42158,24.0839824676514
42159,179.840087890625
42160,274.746612548828
42161,123.485961914062
42162,64.4292221069336
42163,97.2251052856445
42164,51.8829307556152
42165,139.865158081055
42166,143.057556152344
42167,99.5055465698242
42168,45.7898635864258
42171,47.9145965576172
42172,37.3462905883789
42173,87.443489074707
42174,246.624542236328
42175,71.7589721679688
42176,59.8929176330566
42177,26.5873641967773
42178,51.0971870422363
42181,28.2679576873779
42182,24.8466472625732
42183,45.8504447937012
42184,60.2857704162598
42185,32.4863624572754
42187,39.261791229248
42188,120.222450256348
42189,51.6651077270508
42190,44.167537689209
42191,166.721405029297
42192,83.3100280761719
42193,27.0111904144287
42194,45.270565032959
42195,25.1563186645508
42196,122.449195861816
42197,29.2170448303223
42198,102.577392578125
42200,62.5162506103516
42201,27.9221267700195
42202,43.353630065918
42204,38.2281074523926
42205,61.0525321960449
42206,38.5123062133789
42207,127.923797607422
42208,81.73291015625
42209,166.791397094727
42211,20.9974880218506
42212,37.5726356506348
42213,19.710168838501
42215,256.684692382812
42216,135.210342407227
42217,90.1243515014648
42218,160.944839477539
42219,20.3498096466064
43001,127.691741943359
43002,78.9263305664062
43003,167.174606323242
43004,140.602233886719
43005,170.189514160156
43006,56.1386222839355
43007,102.241416931152
43008,326.599670410156
43009,113.230117797852
43010,10.0374050140381
43011,106.452079772949
43012,25.0079307556152
43013,69.2472076416016
43014,63.0831336975098
43015,132.423004150391
43016,13.1240081787109
43017,104.289810180664
43018,207.398635864258
43019,122.993301391602
43020,18.6457767486572
43021,55.5882530212402
43022,58.9512596130371
43023,61.3931350708008
43024,19.1652736663818
43025,165.583724975586
43026,136.158920288086
43027,53.1500549316406
43028,64.9648208618164
43029,76.952751159668
43030,43.6449432373047
43031,65.3374328613281
43032,66.6681213378906
43033,40.7487258911133
43034,10.9930591583252
43035,134.614898681641
43036,96.5031433105469
43037,50.1601867675781
43038,27.1058006286621
43039,112.684898376465
43040,127.27124786377
43041,64.6047286987305
43042,68.4978179931641
43043,29.536413192749
43044,344.941650390625
43045,141.226745605469
43046,57.9393692016602
43047,26.9952068328857
43048,74.4705276489258
43049,155.472320556641
43050,70.0405731201172
43051,44.083869934082
43052,77.448112487793
43053,109.864410400391
43054,90.4184646606445
43055,96.3973388671875
43056,102.157867431641
43057,87.0207977294922
43058,83.4127426147461
43059,119.93529510498
43060,97.3944320678711
43061,81.2663879394531
43062,109.810157775879
43063,47.6571922302246
43064,68.0587768554688
43065,99.6256866455078
43066,18.3587112426758
43067,34.4528846740723
43068,73.4621734619141
43069,56.3729782104492
43070,34.2675361633301
43071,198.138320922852
43072,95.4994888305664
43073,48.7827911376953
43074,14.3069696426392
43075,135.415344238281
43076,70.5332717895508
43077,238.615859985352
43078,23.3818397521973
43079,32.9578666687012
43080,12.3623352050781
43081,62.7892951965332
43082,53.9834976196289
43083,14.8965044021606
43084,86.4966278076172
43085,78.8288345336914
43086,231.496109008789
43088,18.3894538879395
43089,31.1186847686768
43090,93.2076034545898
43091,128.534530639648
43092,58.9856414794922
43093,95.0010986328125
43094,38.3893356323242
43095,14.1132345199585
43096,230.678085327148
43097,36.7733383178711
43098,21.2722034454346
43099,63.7492561340332
43100,25.8821544647217
43101,49.1007537841797
43102,223.416839599609
43103,20.1932983398438
43105,46.6319732666016
43106,122.96981048584
43107,31.4483489990234
43108,50.5126991271973
43109,20.0472812652588
43110,70.8478012084961
43111,51.6113548278809
43112,95.1955947875977
43113,150.406341552734
43114,122.381118774414
43115,91.9391479492188
43116,85.3551864624023
43117,161.173263549805
43118,137.577987670898
43119,17.8628215789795
43120,108.175483703613
43121,149.155090332031
43122,27.4793262481689
43123,47.7744979858398
43124,137.172760009766
43125,111.956962585449
43126,22.9797172546387
43127,97.3423461914062
43128,109.289764404297
43129,39.9977760314941
43130,52.8684463500977
43131,56.8893661499023
43132,25.273473739624
43133,385.880035400391
43134,11.941478729248
43135,31.932596206665
43136,114.46598815918
43137,81.5521011352539
43138,37.8508453369141
43139,43.2748794555664
43140,22.5565624237061
43141,81.2926788330078
43142,90.5243453979492
43143,46.8066062927246
43144,22.7982540130615
43145,123.693778991699
43146,62.496036529541
43147,66.2427825927734
43148,35.2576675415039
43149,205.937698364258
43150,159.975860595703
43151,96.3660583496094
43152,92.8639221191406
43153,14.9107618331909
43154,77.5197601318359
43155,236.675216674805
43156,81.8103942871094
43157,83.7418975830078
43158,89.5741348266602
43159,52.8924980163574
43160,30.1372222900391
43161,86.2927093505859
43162,183.955993652344
43163,60.2863731384277
43164,41.7701644897461
43165,31.7109832763672
43166,17.5106964111328
43167,94.8625183105469
43168,85.9072189331055
43169,201.677581787109
43170,44.2648582458496
43172,130.577133178711
43173,67.1191253662109
43174,65.1475982666016
43175,70.5243301391602
43176,176.025146484375
43177,100.396926879883
43178,27.7498836517334
43905,18.3825550079346
43906,127.769142150879
44001,92.0800170898438
44002,159.023330688477
44003,54.6058082580566
44004,107.223358154297
44005,63.1885833740234
44006,84.298225402832
44007,84.2150955200195
44008,118.154754638672
44009,170.508087158203
44010,44.4890670776367
44011,76.0481185913086
44012,151.197494506836
44013,71.7374496459961
44014,69.02490234375
44016,105.845993041992
44017,133.620315551758
44018,60.7426300048828
44019,138.785568237305
44020,54.8435821533203
44021,133.057525634766
44022,96.2090606689453
44023,56.8118057250977
44024,93.7491455078125
44025,86.9482421875
44026,277.197967529297
44027,62.8033447265625
